Time	Deformation	Go	G1	G2	Tk1	Tk2	nk1	nk2
-0.6117839396	-0.6464172779	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
1.149998924	7.6806419	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
1.69208596	17.93512165	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
4.069524813	24.33691139	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
4.63484415	30.74515456	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
5.811947426	35.86916772	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
5.765482823	43.56164089	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
8.127433476	52.52758836	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
8.677264612	61.49998924	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
9.207735496	73.67758728	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
10.36547852	82.0067976	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
10.31901392	89.69927076	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
11.47675694	98.02848108	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
15.03904317	108.2722051	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
16.1967862	116.6014154	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
17.35065717	125.5716652	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
21.53247144	133.2490804	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
30.56209263	138.3451287	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
37.77185019	144.7297094	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
44.39305612	148.5522834	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
52.82638157	152.3684041	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
63.68748252	154.2528019	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
70.92047239	156.7911459	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
78.15733431	158.6884505	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
85.41355648	157.380558	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
87.2334201	156.0920257	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
92.04250651	159.9210532	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
99.26775227	163.7414761	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
107.7010777	167.5575967	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
116.1498914	168.8095597	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
123.9869211	171.3457526	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
131.2353991	171.3199389	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
138.4722611	173.2172435	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
145.1166993	173.193581	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
154.7735926	174.4412416	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
163.2224063	175.6932046	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
171.0671801	176.9473186	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
177.7038742	178.2057349	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
183.7326564	180.1073418	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
189.7420784	185.2141459	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
197.5597479	190.955536	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
205.3967776	193.4917289	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
212.6413836	194.1069546	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
217.4737023	194.0897455	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
222.8907006	197.2755824	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
225.9457483	191.4954719	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
227.7888442	186.360703	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
229.624196	182.508013	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
232.0635877	178.6531719	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
236.2802504	180.5612322	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
239.2810893	183.7556736	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
244.0824316	188.86678	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
251.3154215	191.405124	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
257.9443715	193.9456192	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
265.1889776	194.560845	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
274.2495752	194.5285779	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
280.2783574	196.4301848	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
289.9507389	195.1136877	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
299.0152086	194.4403812	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
306.2598146	195.0556069	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
311.7000452	194.3952073	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
318.9407791	195.6514725	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
326.785553	196.9055865	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
333.4338632	196.2408845	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
340.6784692	196.8561103	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
344.8873879	200.0462495	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
349.0769462	206.4415858	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
353.2897369	208.9906856	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
355.0824962	212.1894293	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
360.5149827	212.8111085	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
364.7355175	214.0781294	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
370.1563878	216.6229268	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
375.5888743	217.244606	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
381.0252329	217.2252458	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
384.04156	217.8555295	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
390.0819584	217.8340181	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
